Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
666,2022-08-21 12:51:35+00:00,1561335205658390529,No way they repeal 377a the f words abt to be so annoying,squishy_eee,Singapore,Negative,annoyance
667,2022-08-21 12:51:05+00:00,1561335076323213318,Repeal 377a!!!,KilkorpsFiddler,Singapore,Neutral,neutral
668,2022-08-21 12:50:39+00:00,1561334967988547584,"Y'all dont know how influential the repeal of 377a is, even malaysians are cheering",Hu_Wangsheng,,Positive,approval
669,2022-08-21 12:50:29+00:00,1561334925202456576,"#singapore is to repeal 377a ie decriminalise homosexuality. but it will also amend its constitution to protect the institution of marriage, defined as between a man and a woman, from legal challenges. seriously, singapore",rinachandran,"Bangkok, Thailand",Neutral,neutral
670,2022-08-21 12:50:21+00:00,1561334891576320001,"Breaking news: singapore will repeal 377a, that criminalizes sex between men.",timothygo_only1,the World,Neutral,surprise
671,2022-08-21 12:50:10+00:00,1561334846877990912,Good for them to repeal section 377a,mygfm93,,Positive,caring
672,2022-08-21 12:50:00+00:00,1561334804515549184,"Just in: pm @leehsienloong announces in his annual august rally speech that singapore will repeal section 377a of the indian penal code, officially decriminalising gay relationships. a bit of a stumble on legal definition of marriage but still a huge step forward.",vikramadhiman,Singapore,Positive,realization
673,2022-08-21 12:49:54+00:00,1561334778338480129,I applaud the move by @leehsienloong on the repeal of section 377a in #singapore which will still have to be debated in the parliament and took the middle ground with the concerns on what constitutes a family. that’s probably rhe best way forward #ndr2022,bernardleong,United States,Positive,admiration
674,2022-08-21 12:49:48+00:00,1561334755240853507,Singapore is gonna repeal section 377a my gay sg moas we won !!!!,ANGELTYUNZ,she / they / bun,Positive,approval
675,2022-08-21 12:49:33+00:00,1561334693894635521,"Like i mentioned earlier... 377a repeal is just a small step, societal change is next. but it'll happen i have a bit of faith again. congrats to all the activists, campaigners, and everyone who worked so hard for the repeal.",anyasy,Melbourne-Singapore,Positive,gratitude
676,2022-08-21 12:49:13+00:00,1561334609224544263,"Oh. finally. okay. they just grew a teeny weeny bit of guts so yeh, fuck to all the bullies #repeal377a #singapore",faradisation,Singapore,Negative,anger
677,2022-08-21 12:48:54+00:00,1561334527808929793,"As expected before #ndr2022: #singapore will finally repeal section 377a which criminalises sex between men , while also undermining the main point of repealing section 377a by enshrining the discrimination against #lgbtq people elsewhere",kixes,Singapore,Negative,realization
678,2022-08-21 12:48:48+00:00,1561334502114201600,You couldnt just repeal 377a right you had to add an asterisk... but well its. a step forward. i guess,triforceheroes,,Neutral,neutral
679,2022-08-21 12:47:28+00:00,1561334167849164801,A big step forward for equality in #singapore #repeal377a,DiplomatNick,"Guangzhou, China",Positive,approval
680,2022-08-21 12:47:24+00:00,1561334149734027265,"No gay marriage yet but baby steps. congratulations!! ndr 2022: govt to repeal section 377a, amend constitution to protect marriage definition from legal challenges",AlwaysRight008,Singapore,Positive,gratitude
681,2022-08-21 12:47:05+00:00,1561334069631205376,"This is big singapore to repeal section 377a, pm lee says",jojiphilip,Singapore,Neutral,neutral
682,2022-08-21 12:46:55+00:00,1561334031203323906,After 13 years.. @pinkdotsg has finally moved one step forward. #repeal377a photo take in 2009,MalcolmSunny,"East Region, Singapore",Positive,neutral
683,2022-08-21 12:46:47+00:00,1561333995710779393,377a repeal im fucking crying,sourcea1a,twicelights in sg (he/him),Negative,sadness
684,2022-08-21 12:46:22+00:00,1561333892153352193,"Ok to save the inevitable follow up responses. a knew pm lee would repeal 377a b also knew he’d have to appease with marriage vow. was obvious. but 20 years ago, repeal unthinkable. this is first step. not last step. be positive. be kind. social progress cannot be stopped",NeilHumphreys,"Singapore, near Dagenham",Neutral,caring
685,2022-08-21 12:46:10+00:00,1561333842673545216,"The singapore government's intent to repeal section 377a has just been announced. this is the first step towards a more inclusive singapore, and renewed hope for many of us who identify as lgbtq.",TideraceJenkins,Singapore,Positive,optimism
686,2022-08-21 12:46:10+00:00,1561333842656493568,'i believe this is the right thing to do': pm lee on the repeal of section 377a,asiaonecom,Singapore,Neutral,approval
687,2022-08-21 12:46:04+00:00,1561333815552856064,They're gonna repeal 377a,ranpoedgw,he/they/she 16 rcbyf,Negative,neutral
688,2022-08-21 12:46:02+00:00,1561333809261383680,Just in: singapore will repeal 377a and decriminalise sex between men. he adds that the government plans to protect the definition of marriage as one between a man and a woman from being challenged in the courts. #ndr2022,ClaraLeeCNA,Singapore,Neutral,neutral
689,2022-08-21 12:45:58+00:00,1561333791108386818,You know the argument against repealing 377a has always been that it functions as a moral marker something something beyond what it says in text so if we repeal 377a in name but entrench it in spirit it's a loss right,untiltable69,Singapore,Negative,neutral
690,2022-08-21 12:45:37+00:00,1561333701161627655,"Guys my country is making gay sex officially legal!!!!!!!!!!!!!!!!!!!!!!!! i'm so happy!!!!!!!!!!!!!!!! no, marriage isn't here yet but this is a huge milestone omg!!!!!!!!!!! #repeal377a #lgbtq #gay",ThatPaddedChar,,Positive,joy
691,2022-08-21 12:43:41+00:00,1561333215536635905,S'pore to repeal 377a. i'm glad to see such changes. i wish to see a more progressive and tolerant singaporean society. onwards to marriage rights. #377a #sg #lgbtq,NichGeraldo,Singapore,Positive,joy
692,2022-08-21 12:42:49+00:00,1561332999672586242,Repeal section 377a!!!,paperplanemp3,,Neutral,neutral
693,2022-08-21 12:42:49+00:00,1561332998494392320,Pm lee: we'll repeal 377a to keep up with times my mom: gay sex causes aids still stuck in time,MalcolmSunny,"East Region, Singapore",Negative,neutral
694,2022-08-21 12:42:07+00:00,1561332822899433474,So nice of the government to not only repeal 377a but also ensure that marriage is properly define so they can protect us gays from the death of romance: marriage,pauriahcarey,pauriahcarey@gmail.com,Positive,neutral
695,2022-08-21 12:41:50+00:00,1561332751575330816,Repeal of 377a!,yuxuan_tay,Singapore ,Neutral,neutral
696,2022-08-21 12:40:11+00:00,1561332336654188545,They gna repeal 377a but won’t legalised same sex marriage..,fycnolyb,,Negative,disapproval
697,2022-08-21 12:39:47+00:00,1561332233977286661,Majulah singapura fk yes repeal 377a ily all allies and queers this is the best thing i've heard this ndr slay singapore slay,moomoomib,Singapore,Positive,admiration
698,2022-08-21 12:38:54+00:00,1561332011457204224,"Excited to hear what plan b is going to say on what has been addressed in the rally, esp on the repeal of 377a. @dzarismail",khairunndrhhh,"Grindelwald, Switzerland",Positive,excitement
699,2022-08-21 12:38:47+00:00,1561331984416223232,"Warmest congratulations to all those who have fought for so long and at such cost for the repeal of s. 377a in singapore. and to those frustrated by the parsimony of these reforms and the price demanded for them, courage for the continuing struggle ahead.",obendorf,"Lincoln, England",Positive,gratitude
700,2022-08-21 12:38:42+00:00,1561331963633758211,Happy repeal for section 377a,babygluteus,,Positive,joy
701,2022-08-21 12:37:39+00:00,1561331696888270850,We will repeal 377a but existing institutional homophobia has to stay,Hartonope,Singapore,Negative,approval
702,2022-08-21 12:37:19+00:00,1561331614428577792,Finally . singapore decides to repeal section 377a from the statute books. an archaic law that made homosexuality a crime and a punishable offense.,ravishant,Bangalore,Negative,approval
703,2022-08-21 12:36:44+00:00,1561331466881347584,"Breaking news: singapore will repeal section 377a of the penal code, prime minister lee hsien loong said on sunday aug 21 , confirming months of speculation that the government might move on the law criminalising gay sex",EricssenWen,Singapore,Neutral,surprise
704,2022-08-21 12:36:20+00:00,1561331365685051393,Yes!!!!!!!!!!!!!!!!!!!!!!!!! love is all you need #repeal377a #pmlee #nationaldayrally #lgbtq #tolerance #compassion #bekind,NeilHumphreys,"Singapore, near Dagenham",Positive,neutral
705,2022-08-21 12:36:04+00:00,1561331300358770688,uk live: pm lee hsien loong delivers singapore's national day rally 2022: section 377a repeal will lead to 'aggressive lgbt activism': church grouping. 2 days ago yahoo news singapore. yahoo news singapore ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
706,2022-08-21 12:35:36+00:00,1561331181005651968,Fuck yes #repeal377a,jademinnie7,,Positive,anger
707,2022-08-21 12:35:35+00:00,1561331176098316288,S’pore to repeal section 377a: pm lee says move to decriminalise sex between men is something that most 'will now accept' #ndr2022 #ndrsg,straits_times,Singapore,Neutral,approval
708,2022-08-21 12:35:24+00:00,1561331133257695232,I wasnt paying attention but all i heard was repeal of 377a wooooo,fycbx,also i’m 21 ,Neutral,neutral
709,2022-08-21 12:35:15+00:00,1561331091990056960,"singapore pm: as we repeal section 377a, we will uphold and safeguard the institution of marriage reuters via",PriapusIQ,On The Wire,Neutral,approval
710,2022-08-21 12:35:12+00:00,1561331080627720194,"#singapore to repeal section #377a of the penal code, decriminalising consensual sex between men after 84 years.",derekcaiyw,Singapore,Neutral,neutral
711,2022-08-21 12:35:07+00:00,1561331061233033217,Oh they are gonna repeal 377a,MINNNNNTIFY_,GOT7 Encore MV:,Negative,neutral
712,2022-08-21 12:34:55+00:00,1561331009714413570,After beating around a bit i'm genuinely surprised that lee hsien loong explicitly said the government would repeal 377a. moves are being made.,ultrabisupreme,"Fünf, Singapore • they/them",Negative,surprise
713,2022-08-21 12:34:55+00:00,1561331008586530819,#repeal377a is done. #ndr2022,miyagi,Singapore,Neutral,neutral
714,2022-08-21 12:34:51+00:00,1561330992832708609,"Breaking: in a landmark move, singapore will repeal section 377a of the penal code, and decriminalise sex between men. pm lee says he believes it’s “the right thing to do”. #ndr2022",SherlynSeahCNA,Singapore,Positive,neutral
715,2022-08-21 12:34:45+00:00,1561330966907346944,I came out of the toilet to my parents watching the news and they will repeal 377a and de criminalize gay sex hell yeaaaaaa,elisewillstay8,stay st.,Negative,neutral
716,2022-08-21 12:34:33+00:00,1561330916341215232,"Singapore will repeal section 377a, and decriminalise sex between men. i believe this is the right thing to do : pm lee",AirEVthingTRNSP,"HKG 现在 / CAN, LHR 以前",Positive,approval
717,2022-08-21 12:34:33+00:00,1561330915996880896,Repeal of 377a. yasssssss,CheeksyCheeks,Bed,Positive,neutral
718,2022-08-21 12:34:32+00:00,1561330914788929537,Happy repeal 377a !!!!!!,icedmilopeng,sg,Positive,excitement
719,2022-08-21 12:34:28+00:00,1561330897571303424,Omg it's happening !!!!! #repeal377a,laximusprius,Singapore,Positive,surprise
720,2022-08-21 12:33:50+00:00,1561330737126805504,singapore pm: most singaporeans do not want the repeal of 377a to trigger a drastic shift in society reuters via,PriapusIQ,On The Wire,Negative,disapproval
721,2022-08-21 12:33:19+00:00,1561330608067948544,Phrasing's weird but woooooo here's to the repeal of 377a,yourregulargen,妄想の世界 ( ´_ゝ`) | she/her,Positive,excitement
722,2022-08-21 12:33:17+00:00,1561330600321368064,"1/10 the government's intent to repeal section 377a has just been announced. this is the first step towards a more inclusive singapore, and renewed hope for many #lgbtq persons.",ReignOfComputer,Singapore,Positive,optimism
723,2022-08-21 12:33:16+00:00,1561330596541898752,Holy shit they’re going to repeal 377a,rsilvers,"Singapore, Earth Alternate-56",Negative,annoyance
724,2022-08-21 12:33:15+00:00,1561330589235818496,"Just in: singapore will repeal section 377a of the penal code, officially decriminalizing gay sex, pm @leehsienloong announces in annual august rally speech.",heatherchen_,,Neutral,neutral
725,2022-08-21 12:33:10+00:00,1561330568708620290,singapore pm: government will repeal section 377a and decriminalise sex between men reuters via,PriapusIQ,On The Wire,Neutral,neutral
726,2022-08-21 12:33:09+00:00,1561330566641127424,"Just in: singapore will repeal section 377a of the penal code that criminalises sex between men, says pm lee in #ndr2022 speech",ChannelNewsAsia,Singapore,Neutral,neutral
727,2022-08-21 12:32:29+00:00,1561330397278900230,This part is too long gdi just say whether you'll repeal 377a,rovingmob,,Negative,confusion
728,2022-08-21 12:29:18+00:00,1561329597450690560,"Pm lee: a major issue for gay singaporeans is section 377a of the penal code, which makes sex between men a criminal offence. parliament last debated whether or not to repeal s377a in 2007. mps expressed strong views on both sides. #ndr2022 #ndrsg",leehsienloong,,Neutral,neutral
729,2022-08-21 12:28:42+00:00,1561329443708084224,Here we go. repeal377a,sahirawr,ira / 🇸🇬 / 1989,Negative,neutral
730,2022-08-21 12:28:41+00:00,1561329440806019072,377a gonna get repeal o_o,friendshlpz,Singapore,Negative,neutral
731,2022-08-21 12:23:20+00:00,1561328092911611904,"Half the population at the sports hub vibing to billie eilish, while the other half waiting for lhl announce the repeal of 377a. let that sink in.",kwangggyou,Singapore,Neutral,neutral
732,2022-08-21 11:58:56+00:00,1561321953591726080,"Now we see if they think a repeal of 377a is a concession and not something that in the line of what is guaranteed in the spirit of constitution... if its a concession they are asking queer people to know their place, be thankful for the bare minimum",tjoendy,"Sint-Jans-Molenbeek, België",Negative,neutral
733,2022-08-21 11:21:05+00:00,1561312430109900800,Can't feel anything about the potential repeal of 377a when we alr have all these other laws in place fucking queer people over to appease evangelicals,kish_kebab,"West Region, Singapore",Negative,anger
734,2022-08-21 11:03:37+00:00,1561308031236771840,Pm lee just said i aint gonna repeal 377a with a peribahasa/malay idiom,LepakOneCorner,,Negative,neutral
735,2022-08-21 10:52:53+00:00,1561305331623395328,From an article i wrote in 2014 when @nlbsingapore threatened to pulp picture books for featuring same sex couples. sg moving to #repeal377a ought to be part of progress toward equality &amp inclusion not exchanging one legally mandated form of inequality &amp exclusion for another.,acertainjolene,Warwickshire 🇬🇧,Negative,neutral
736,2022-08-21 10:38:19+00:00,1561301664815976448,"377a may be officially on the cards for repeal from tonight, but national day rally announcements are merely signals from prime minister lee hsien loong on what the government will do for the foreseeable future. so what's next 1/idk",theViscountBP,Singapore,Neutral,neutral
737,2022-08-21 10:33:00+00:00,1561300326812360704,"With speculation that pm lee will speak about 377a, here's a look back into history: an excerpt from nmp siew kum hong's remarks during the 2007 debate on penal code amendments where he introduced a petition to repeal 377a. #ndrsg",historyogi,Singapore,Neutral,neutral
738,2022-08-21 10:28:29+00:00,1561299192215007232,"Y'all are way too optimistic no way will the gov repeal 377a today...maybe a later time, but definitely not that soon",4Astan,Singapore 🇸🇬 ,Negative,optimism
739,2022-08-21 10:09:38+00:00,1561294449246089216,Media illiterate zoomer: omg he’s wearing pink means he’s gonna repeal 377a,pauriahcarey,pauriahcarey@gmail.com,Negative,surprise
740,2022-08-21 09:46:14+00:00,1561288558710665216,"Ahead of 8pm: religious leaders in singapore outline their positions on repeal of 377a gay sex law. church responses are predictable, should insert a ricky gervais quote here instead",heatherchen_,,Neutral,neutral
741,2022-08-21 08:53:32+00:00,1561275297898459137,Anyone want to bet that pm lee will announce move to repeal 377a later at national day rally #ndrsg,dk,Singapore,Neutral,neutral
742,2022-08-21 08:33:24+00:00,1561270231225765889,"Yeah tbh my convo with civil servant friends reminded me that the repeal of 377a is too high stakes and even if it does happen, it’ll be too controversial for the gov to want to risk the goodwill they have by announcing a move without clear consensus on such a major event.",pauriahcarey,pauriahcarey@gmail.com,Negative,realization
743,2022-08-21 07:45:03+00:00,1561258062865768448,"Absolutely right, and in anticipation of the upcoming repeal of 377a, it's important to chart out the methods used by lgbt groups as it can be instructive for other movements. a 1/x",isaacneoyc,,Positive,approval
744,2022-08-21 07:18:38+00:00,1561251412885258251,Would be kinda fun being at the billie concert tonight if they announce the 377a repeal during ndr,aimeesoph,,Positive,joy
745,2022-08-21 06:30:39+00:00,1561239337206939648,#singapore's religious leaders all male! outline positions on repeal of section 377a am living on the other side of this 'progress' &amp still waiting for the predicted total collapse of 'straight' marriages around me.,cheanliang,,Neutral,disappointment
746,2022-08-21 06:22:33+00:00,1561237300637761537,"Singapore's religious leaders outline positions on repeal of section 377a #readontnp via @thenewpaper,",Chinesepop,Singapore,Neutral,neutral
747,2022-08-21 06:10:18+00:00,1561234218704719873,Singapore's religious leaders outline positions on repeal of section 377a,Chinesepop,Singapore,Neutral,neutral
748,2022-08-21 05:44:05+00:00,1561227621010403328,"Ahead of pm lee's speech at the national day rally tonight, a lot of people are hoping that a formal announcement will be made on a potential repeal of section 377a. the clause has garnered a lot of media attention since last march, both in and abroad :",RobinVochelet,Singapore,Positive,optimism
749,2022-08-21 04:06:28+00:00,1561203056146259968,"If the repeal of 377a is announced today, i won't celebrate. and i'm queer. it's okay if you do. there are many reasons to. but there's a much bigger fight for our liberation, and for our rights, that we have to do. a smol thread emoji :",AngMohSnowball,in your heart cos love is cool,Negative,approval
750,2022-08-21 02:48:22+00:00,1561183400022515712,'we don't want to criminalise people': catholic church says it will not oppose repeal of section 377a,Chinesepop,Singapore,Neutral,neutral
751,2022-08-21 01:56:37+00:00,1561170374762823682,The impending announcement on the repeal of 377a during the national day rally tonight must be the worst kept secret this week...,HiFi_ingAuntie,🇸🇬 +65 Singapore,Negative,disappointment
752,2022-08-21 01:55:33+00:00,1561170107740860416,Champion. taoist federation chairman tan thiam lye told the straits times when asked: we neither oppose nor support repeal of section 377a .,HiFi_ingAuntie,🇸🇬 +65 Singapore,Neutral,neutral
753,2022-08-21 01:36:02+00:00,1561165196759953408,"uk singapore's religious leaders outline positions on repeal of section 377a the straits times: from left archbishop william goh, taoist federation chairman tan thiam lye and mufti nazirudin mohd nasir. religious and lgbt groups have seen a ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
754,2022-08-21 01:30:43+00:00,1561163856948314113,"Quote from the attached article: 'christians and catholics dread the repeal of section 377a as they fear it might lead to a situation, as in the west, where people are unable to practise what they believe, and cannot even say that",jjckutzner,Singapore,Negative,fear
755,2022-08-21 01:25:19+00:00,1561162497566310400,"The alliance of pentecostal and charismatic churches of singapore has cautioned against the repeal of section 377a, which it sees as a “marker for many social and moral considerations”, saying a repeal would lead to aggressive activism by lgbt groups.",gayambassador,"Sydney, Australia",Neutral,neutral
756,2022-08-21 00:37:03+00:00,1561150352002465792,am section 377a should be retained until adequate safeguards around areas of social ... cna: it added that unmitigated repeal of the section of the law facilitates the progress of a brand of intolerant and aggressive lgbt activism that ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
757,2022-08-20 12:38:04+00:00,1560969415830646784,"am church grouping asks for section 377a to stay, calls it a 'marker for many social and moral ...: the alliance foresees that the “unmitigated repeal of s377a facilitates the progress of a brand of intolerant and aggressive lgbt activism, ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
758,2022-08-20 12:01:24+00:00,1560960186050744321,Hi is it repeal 377a time,AudiKhalid,Singapore,Neutral,neutral
759,2022-08-20 11:33:02+00:00,1560953050117771265,uk section 377a should be retained until adequate safeguards around areas of social ... cna: it added that unmitigated repeal of the section of the law facilitates the progress of a brand of intolerant and aggressive lgbt activism that ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
760,2022-08-20 11:11:54+00:00,1560947731442462720,Section 377a repeal will lead to aggressive lgbt activism’: church grouping,w_thejazz,California,Negative,neutral
761,2022-08-20 09:38:07+00:00,1560924127862501377,am section 377a repeal will lead to 'aggressive lgbt activism': church grouping yahoo news: a church grouping in singapore said a repeal of section 377a could lead to a brand of intolerant lgbt activism and harm society at large.,StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,neutral
762,2022-08-20 06:35:03+00:00,1560878056427753474,"uk church grouping asks for section 377a to stay, calls it a 'marker for many social and moral ...: the alliance foresees that the “unmitigated repeal of s377a facilitates the progress of a brand of intolerant and aggressive lgbt activism, ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
763,2022-08-20 04:35:35+00:00,1560847993472815104,uk section 377a repeal will lead to 'aggressive lgbt activism': church grouping yahoo news uk: a church grouping in singapore said a repeal of section 377a could lead to a brand of intolerant lgbt activism and harm society at large.,StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,neutral
764,2022-08-20 02:02:34+00:00,1560809487371767809,Our statement regarding the potential repeal of 377a.,PDomYeo,Singapore,Neutral,neutral
765,2022-08-20 01:39:42+00:00,1560803732962816000,One of the most alarming things about the current debate around the expected repeal of 377a in singapore is how casually constitutional amendments are being discussed.,Kokilaparvathi,Singapore,Negative,fear
766,2022-08-19 17:16:17+00:00,1560677040554389504,"There might be developments this weekend on the push to repeal section 377a, a colonial era law which criminalises consensual sex between adult men. wondering what the prime minister will say in his annual address. will this be a groundbreaking moment or heartbreak",GeorgePutong,Singapore,Neutral,curiosity
767,2022-08-19 13:41:31+00:00,1560622993977790471,Hahahaha ok this is tbh the surest sign that repeal is definitely imminent eat finish nothing to shit out is it go and release statement about 377a,pauriahcarey,pauriahcarey@gmail.com,Neutral,amusement
768,2022-08-19 13:22:33+00:00,1560618219974471680,"Amidst all the 377a repeal rumours online, i have a question: can a repeal be announced doesn't it still have to pass through a vote in parliament even though, of course, it's a ruling party supermajority",hycshawn,Singapore / Shanghai,Neutral,curiosity
769,2022-08-19 12:12:49+00:00,1560600674316206081,Didn't lhl alr say no repeal of 377a during his term of gahmen last time during the straw up ur nose argument,derpingard,,Neutral,disapproval
770,2022-08-19 11:09:30+00:00,1560584737239941121,Will pm announce the repeal of 377a at national day rally this sunday #poll #377a,rainnabeOG,Singapore,Neutral,neutral
771,2022-08-19 10:03:58+00:00,1560568246410944512,How long can pro 377a repeal yes!!! yes!! at most 2 weeks . .. nobody will give much damn just about anything in the world over long term we have attention span of spider one and it's repeal is no really a big deal. it's objectively fair to remove it. thats it.,temptempholder,,Negative,approval
772,2022-08-19 09:57:13+00:00,1560566546048552961,"If 377a is repealed, what i'll happen nothing will happen actually. yes, the lgbt will then move to the next goal but guess what resistance towards lgbt will still be there for next goa. 377a repeal is a non event to some religious people , it's loss but no, it isn't",temptempholder,,Negative,neutral
773,2022-08-19 09:51:48+00:00,1560565183466045440,If they repeal 377a during ndr,hoiying_22,Hong Kong,Neutral,neutral
774,2022-08-19 08:30:21+00:00,1560544687055785985,More than 377a a roadmap for progress beyond repeal for lgbtq advocacy in singapore,wakeupsg,Singapore,Neutral,neutral
775,2022-08-19 07:42:21+00:00,1560532607917588485,Govt and media really teasing the 377a repeal for ndr like it’s a new avengers trailer,H0NEYBIX,🇸🇬🇬🇧,Neutral,neutral
776,2022-08-18 11:47:14+00:00,1560231845379588102,Odds on 377a repeal being announced during ndr,mrknowiteyal,Singapore,Neutral,neutral
777,2022-08-18 01:13:06+00:00,1560072259984920577,Kind of excited to read this book as various communities are urging the singapore government not to repeal section 377a of our penal code.,josephlimkw,Singapore,Positive,excitement
778,2022-08-17 00:04:27+00:00,1559692595948765186,"Singapore must compromise over law on sex between men, lawrence wong says via @yahoosg lawrence, you should not bow down to those ah kuas. today the govt is not disturbing them. so why ask to repeal 377a. give them an inch they will abuse them.",GinLong6,,Negative,neutral
779,2022-08-16 14:31:51+00:00,1559548497686278144,Thankful that the government is protecting the gays from marriage before they repeal 377a not just being edgy btw i truly believe in not performing according to a script that was never written for me prefer writing my own play hehe she’s a playwright,pauriahcarey,pauriahcarey@gmail.com,Positive,gratitude
780,2022-08-16 14:08:05+00:00,1559542517435355136,They talking about 377a again lmao same old shit but i’m calling it: they gonna announce its repeal at the national day rally,pauriahcarey,pauriahcarey@gmail.com,Negative,annoyance
781,2022-08-16 03:21:33+00:00,1559379811683819520,"Seriously, repeal 377a, celebrate love, and let the lgbtq folks take over the leases at orchard towers. we will turn that place around and make it a lot more gorgeous for everyone. screaming facts only.",ToxicConsort,Forbidden City,Positive,admiration
782,2022-08-15 09:46:06+00:00,1559114199799803904,"In light of the discussion surrounding repeal 377a, a popular argument is that repealing it will erode the freedom of speech and religion. i only have this always relevant xkcd to share.",Tydir_,TheEnchantedForest,Neutral,disapproval
783,2022-08-09 09:55:46+00:00,1556942305696722946,These politicians from singapore's ruling party have publicly endorsed a repeal of section 377a.,dear_Str8People,Singapore,Neutral,approval
784,2022-08-08 05:37:06+00:00,1556514820416884736,#repeal377a cos driving right up into the ass of the car in front of us is a way of life for all drivers here,tasha_en,Singapore,Negative,neutral
785,2022-08-06 05:05:05+00:00,1555781985498320896,"Forum: repeal section 377a, then discuss issues separately",yperic,Singapore,Neutral,neutral
786,2022-08-06 04:49:19+00:00,1555778020165632002,"Repeal section 377a, then discuss issues separately",Chinesepop,Singapore,Neutral,neutral
787,2022-08-05 14:12:58+00:00,1555557480507183104,I hate the proliferation of white fundamentalist american christian trash in singapore i can hear my parents' zoom cell meeting downstairs &amp there they are praying against the repeal of 377a in sg and saying they have a victory against abortion in the supreme court in the us,touchreceptors,soup,Negative,anger
788,2022-08-05 10:47:26+00:00,1555505754571882496,Great lgbtq crusade of bastard gay devil obama &amp its michael aka michelle obama aware disappointed at the straits times' publishing of op ed against repeal of 377a via @yahoosg,JackFoo3,,Negative,disappointment
789,2022-08-05 10:31:52+00:00,1555501836055953408,Aware disappointed at the straits times' publishing of op ed against repeal of 377a,MSN_Singapore,,Negative,disappointment
790,2022-08-03 10:46:37+00:00,1554780773114187776,We commonly hear neutrals say they are fine with the repeal of 377a because everyone should have the freedom to love as long as they don't affect anyone else. we urge singaporeans to think again. lgbtq activists have made their demands clear,the_unsilentt,,Neutral,caring
791,2022-08-03 08:57:51+00:00,1554753401246089217,Oh no! young teenagers being able to express themselves and “bullying” those who deny their gender identity!!! repeal 377a before the damn gays want same sex marriage! god forbid,saizeriyah8er,he/him,Negative,surprise
792,2022-08-01 07:05:26+00:00,1554000336045887488,"I think the problem with repeal of 377a is correlated with women’s charter in singapore. if the man is treated fairly, then i don’t think they will run away from their woman for another man. invest in foreign woman is the best",YuisDave,"East Region, Singapore",Neutral,neutral
793,2022-08-01 05:30:00+00:00,1553976317879541760,The catholic church has urged the government to retain the marriage laws in their current form if they are to repeal section 377a.,MustShareNews,Singapore,Neutral,neutral
794,2022-08-01 03:18:54+00:00,1553943326704799744,"If 377a is repealed, catholic church's concern is for marriage to remain between man and woman once you repeal 377a they will take advantage of it and take it to street, mrt,buses and shopping malls. they will claim it is their right",GinLong6,,Neutral,neutral
795,2022-07-31 10:30:13+00:00,1553689482482032642,Politicians &amp boomers should stop playing god. stop toying with our livelihood. a progressive nation with a backward society. #repeal377a,dtlyee,Singapore,Negative,annoyance
796,2022-07-31 04:39:20+00:00,1553601179170799616,"Repeal unenforced 377a, then reaffirm ban on gay marriage. make both sides happy, despite an objectively worse outcome. and yet abortion, hrt, &amp srs is freely available for people of age. these values and considerations only exist because they are discussed and argued.",SalmonKarp,she/her,Negative,joy
797,2022-07-30 22:16:46+00:00,1553504904811278336,Singapore’s home affairs minister on proposed repeal of section 377a which criminalises gay sex and marriage : “if one side pushes there will be a pushback and we have seen this happen in many countries ruptures will tear our social fabric apart.”,maxwalden_,,Negative,neutral
798,2022-07-28 04:42:50+00:00,1552514898793402368,Lgbt activists and the pro repeal camp seem to be having memory issues long before they start balding #377a #lgbt #intolerance #theunsilent,the_unsilentt,,Negative,neutral
799,2022-07-26 07:33:26+00:00,1551833055790505990,"Section 377a review: no criminal offence disclosed’ on organisers of anti repeal protect singapore town hall, says mha",Chinesepop,Singapore,Neutral,neutral
800,2022-07-26 06:03:27+00:00,1551810410512535552,Not really surprised here. #repeal377a,jantan241,Singapore,Negative,realization
801,2022-07-26 00:15:22+00:00,1551722812058275840,"no criminal offence disclosed’ on town hall organisers urging protection for family, marriage in mulling repeal of section 377a: mha today",karen_tshering,"iPhone: 1.350769,103.747681",Neutral,neutral
802,2022-07-25 17:03:54+00:00,1551614227676139520,"no criminal offence disclosed’ on town hall organisers urging protection for family, marriage in mulling repeal of section 377a: mha",yperic,Singapore,Neutral,neutral
803,2022-07-25 16:34:03+00:00,1551606716428455936,"no criminal offence disclosed’ on townhall organisers urging protection for family, marriage in mulling repeal of section 377a: mha",TODAYonline,Singapore,Neutral,neutral
804,2022-07-25 01:37:34+00:00,1551381108096376832,"The townhall attendees urged the government to maintain the current political package and not to repeal section 377a unless and until there are adequate safeguards for our marriages, families, and freedom of conscience. this includes enshrining man wom...",IndependentSG,Singapore,Neutral,neutral
805,2022-07-24 17:50:20+00:00,1551263525724532736,How is the repeal of 377a going to harm your marriage.. unless ur hubs is getting it on with a man.. is that ur biggest fear .. then maybe yall shldnt be married in the first place,tiaaarr_,Mun’s heart,Negative,fear
