Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
600,2022-08-21 13:28:00+00:00,1.56134E+18,"You can repeal 377a but make sure all bto flats belong to couples who potentially have the chance to bring forth new slaves i mean, citizens . for the nation.",zecchilovek,Singapore,Neutral,
601,2022-08-21 13:27:57+00:00,1.56134E+18,"Okay putting some thoughts here for no one to read but i’m so so happy with the repeal of 377a in singapore and how it was done. 377a criminalized sex between men and though it isn’t actively enforced, it’s still very significant and representative of how lgbtq people are",arrowingz,she/her 19 mcbgc ,Positive,
602,2022-08-21 13:26:53+00:00,1.56134E+18,377a: singapore to end ban on gay sex eliminalia the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. bbc news world,SeanSergeev,,Neutral,
603,2022-08-21 13:26:47+00:00,1.56134E+18,Key points on the repeal of 377a,MothershipSG,Singapore,Neutral,
604,2022-08-21 13:26:07+00:00,1.56134E+18,What's pink dot gonna talk about now that they don't have 377a to repeal.,ttcenny,any idrc • '07 • sb2unf,Negative,
605,2022-08-21 13:25:02+00:00,1.56134E+18,"Let's not talk how malaysia ia yet to repeal 377a. tonight, let's us celebrate with our singaporean counterparts",Ahmad_arcana,,Neutral,
606,2022-08-21 13:25:02+00:00,1.56134E+18,I was hoping that the repeal of 377a and the inevitable bone tossed to conservatives would be symbolic.,lim_jialiang,,Negative,
607,2022-08-21 13:24:46+00:00,1.56134E+18,Wonderful news! so happy to see this #singapore #repeal377a #uncommoncourage @bbcworld,AndreaTEdwards,Singapore,Positive,
608,2022-08-21 13:24:20+00:00,1.56134E+18,377a repeal on fuurai sol day seems kinda fruity to me....,amxhoshi,she/her,Neutral,
609,2022-08-21 13:24:14+00:00,1.56134E+18,"Singapore gov’t will repeal section 377a of their penal code, decriminalizing sex between consenting male adults.",ElectionMapsPH,,Neutral,
610,2022-08-21 13:24:04+00:00,1.56134E+18,"With the repeal of 377a, i think it's important to remember the history that led up to this moment. lgbtq organisers have spent 20 years advocating for this and should rightly celebrate this moment",mrknowiteyal,Singapore,Positive,
611,2022-08-21 13:23:02+00:00,1.56134E+18,"377a has never been enforced, rather it is a symbol of the general viewpoint. similarly, repealing 377a isn't about sex but a first step in the right direction. being the most prominent and ridiculous anti gay law, repeal 377a has become a rallying cry for lgbt organizations",outspacxd,he she they none,Negative,
612,2022-08-21 13:22:47+00:00,1.56134E+18,One step forward and two steps back with the 377a repeal you’re amending the constitution so that gay marriage is even harder to make legal in the future,korrangis,20 SOUTH ASIAN TME,Negative,
613,2022-08-21 13:22:17+00:00,1.56134E+18,Going to make full use of 377a's repeal by continuing to be an upstanding citizen that has never broken the law,mr_yong_tau_foo,Singapore,Positive,
614,2022-08-21 13:21:51+00:00,1.56134E+18,This is a sombre day. today law can be amended but who can guarantee marriage definition will not be change in future if you can change it today! best approach is to get citizen to vote on the issue whether to repeal 377a and not court or gov yo decide!,Shit_Ass_ToWest,,Negative,
615,2022-08-21 13:21:04+00:00,1.56134E+18,377a: singapore to end ban on gay sex the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. read more bbc news,isearch247,,Neutral,
616,2022-08-21 13:20:48+00:00,1.56134E+18,377a: singapore to end ban on gay sex the repeal of a colonial era law will effe,site_zen,"Yogyakarta, Indonesia",Neutral,
617,2022-08-21 13:19:29+00:00,1.56134E+18,"The repeal of 377a should have been a joyous moment of liberation, and instead it is now merely going to be the stepping stone for discrimination against sexual minorities being enshrined more fully in law. i am so heartbroken",moniza_hossain,Singapore,Negative,
618,2022-08-21 13:18:55+00:00,1.56134E+18,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. @tessa_wong end of a colonial hangover!",BasuAshis,Canada,Neutral,
619,2022-08-21 13:18:06+00:00,1.56134E+18,Andy vermaut shares:377a: singapore to end ban on gay sex: the repeal of a colonial era law will effectively legalise homosexuality in the conservative state. thank you,AndyVermaut,"Diksmuide, België",Positive,
620,2022-08-21 13:17:39+00:00,1.56134E+18,"Awesome news that singapore will finally repeal a british colonial era act, section 377a, thus decriminalising sex between men.",michael_of_melb,Naarm/Melbourne,Positive,
621,2022-08-21 13:17:07+00:00,1.56134E+18,"Govt just repeal section 377a! love one, love all. can't wait for those disgruntled boomers and religious outcry",ov_robin,Singapore,Positive,
622,2022-08-21 13:17:07+00:00,1.56134E+18,"The government will repeal section 377a and decriminalise sex between men, mr lee has just announced. “i believe this is the right thing to do, and something that most singaporeans will now accept,” the prime minister said.",sandhatu,"WA, Australia and SEA",Positive,
623,2022-08-21 13:16:40+00:00,1.56134E+18,"S'pore to repeal section 377a, decriminalising sex between men the government will also amend the constitution, to protect the definition of marriage from being challenged in court. lol! pm @leehsienloong... nevermind.",ThatLowkeyJo,Singapore,Neutral,
624,2022-08-21 13:16:23+00:00,1.56134E+18,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state",ken_crichlow,Brooklyn,Neutral,
625,2022-08-21 13:16:11+00:00,1.56134E+18,The way i just took a load from someone and they decide to repeal 377a my power,earthshiter,Singapore,Negative,
626,2022-08-21 13:15:43+00:00,1.56134E+18,The 2 best things to come out of the ndr speech today: repeal of section 377a mask wearing indoors optional,jaschintaz,Singapore,Positive,
627,2022-08-21 13:14:54+00:00,1.56134E+18,"Ndr 2022: govt will repeal section 377a, decriminalise sex between men",bellaella7,Singapore and the World,Neutral,
628,2022-08-21 13:14:37+00:00,1.56134E+18,Repeal of 377a is inevitable. no reason to get upset,Dydywazza,Lion City,Neutral,
629,2022-08-21 13:14:14+00:00,1.56134E+18,"377a: singapore to end ban on gay sex. singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. #lgbt #singapore",Khayden2412,"Dublin City, Ireland",Neutral,
630,2022-08-21 13:11:57+00:00,1.56134E+18,They're finally gonna repeal 377a,ranpoedgw,he/they/she 16 rcbyf,Neutral,
631,2022-08-21 13:11:21+00:00,1.56134E+18,Well done singapore! “singapore to repeal section 377a” homosexuality no longer a crime,mumblr,Singapore,Positive,
632,2022-08-21 13:11:01+00:00,1.56134E+18,Wait a damn minute did gay leo predict the 377a repeal,sunsapphic,she/fire/spark 17 asd,Negative,
633,2022-08-21 13:10:47+00:00,1.56134E+18,Tenshouin eichi would not do this btw he would repeal 377a and champion marriage equality,blifuys,,Neutral,
634,2022-08-21 13:09:11+00:00,1.56134E+18,"I wasn't mean enough about it in my previous tweet. 377a repeal or not, this is stupid as hell lmfao",juangeedraws,,Negative,
635,2022-08-21 13:08:39+00:00,1.56134E+18,Important points on the announcement of the repeal of section 377a in singapore.,XunlingAu,,Neutral,
636,2022-08-21 13:07:52+00:00,1.56134E+18,"Ndr 2022: singapore to amend constitution to enshrine definition of marriage, as it sets to repeal section 377a pm lee",YahooSG,Singapore,Neutral,
637,2022-08-21 13:07:51+00:00,1.56134E+18,Happy that sg is moving forwardddddd gov has repeal section 377a!!!!! am so happy for the lgbtq community love always wins,h_ellobeautiful,싱가포르 SG,Positive,
638,2022-08-21 13:07:37+00:00,1.56134E+18,"Andy vermaut shares:ndr 2022: singapore to repeal section 377a, amend constitution to protect definition of marriage: even after the repealing of section 377a the law criminalising sex between men the government will maintain the thank you.",AndyVermaut,"Diksmuide, België",Neutral,
639,2022-08-21 13:06:56+00:00,1.56134E+18,"Actually expected this to happen already la. the conservatives are dying out, the younger folks are more liberal... #repeal377a",kosherjellyfish,Singapore!,Negative,
640,2022-08-21 13:06:03+00:00,1.56134E+18,Singapore to repeal section 377a and decriminalise sex between men,sg_trending,Singapore,Neutral,
641,2022-08-21 13:05:43+00:00,1.56134E+18,"#ndr2022: singapore to repeal section 377a, amend constitution to protect definition of marriage",ChannelNewsAsia,Singapore,Neutral,
642,2022-08-21 13:04:58+00:00,1.56134E+18,Look i want to be optimistic and say the repeal of 377a is still one small step,setsuyous,SG,Positive,
643,2022-08-21 13:04:40+00:00,1.56134E+18,"So basically, u repeal 377a , say that hey congrats gay marriage is no longer a crime but you're still not equal to straights",dilanxk,Singapore.,Negative,
644,2022-08-21 13:03:11+00:00,1.56134E+18,377a repeal but at what cost,wlwderys,carrd byf lmao,Negative,
645,2022-08-21 13:02:58+00:00,1.56134E+18,"Ndr 2022: singapore government will repeal section 377a, decriminalise sex between men the straits times",sehof,Netherlands,Neutral,
646,2022-08-21 13:02:46+00:00,1.56134E+18,Singapore will soon make masks required only on public transport and healthcare settings i.e. optional in most indoor settings will repeal section 377a which decriminalizes sex between men on 377a:,kjoules,多倫多 Toronto,Neutral,
647,2022-08-21 13:00:54+00:00,1.56134E+18,Puts down sign that says repeal 377a picks up sign that says legalise gay marriage,barisanhantu,,Neutral,
648,2022-08-21 13:00:42+00:00,1.56134E+18,"Singapore will repeal section 377a officially decriminalizing gay sex, @leehsienloong said today. he also said traditional marriage btw 1 man &amp 1 woman will be constitutionally protected and constitutional challenges will be precluded. he is wise. he knows #singapore ppl well.",RecoE7,,Positive,
649,2022-08-21 12:59:52+00:00,1.56134E+18,Wait did they really repeal 377a,musthegr8,Singapore,Negative,
650,2022-08-21 12:59:46+00:00,1.56134E+18,"Just in: singapore will repeal section 377a of the penal code that criminalises sex between men, says pm lee in #ndr2022 speech via #culturefestival2022",NolySpyTv,,Neutral,
651,2022-08-21 12:59:32+00:00,1.56134E+18,Singapore to revoke and repeal 377a woah to remove same sex marriage that’s a huge step for sg,godjnkse,she | rarely does #s,Positive,
652,2022-08-21 12:58:10+00:00,1.56134E+18,She’s just sour grapes that she did nothing to contribute to the 377a repeal so she’s trying to grab some attention with some banal commentary.,food_blogger,South Central SG,Negative,
653,2022-08-21 12:55:32+00:00,1.56134E+18,"Delighted at the announcement to repeal 377a, but it's nonsense to suggest that equal rights for lgbtq people will mean less focus on the family. lgbtq people also have families greater acceptance of them means stronger families, and equal rights means more families",ladystormhold,"Cambridge, England",Positive,
654,2022-08-21 12:54:47+00:00,1.56134E+18,"Exactly repeal 377a but enshrine lgbt discrimination in housing, adoption etc into law, making them immune from legal challenges this really isn't a win at all, it's gonna be worse",starryopen,(he/him) Singapore,Negative,
655,2022-08-21 12:54:23+00:00,1.56134E+18,Singapore to repeal law 377a. brilliant news,adrianmurdoch,"Alva, Scotland",Positive,
656,2022-08-21 12:54:17+00:00,1.56134E+18,Singapore is gonna repeal 377a yeah,mvys_,Singapore,Neutral,
657,2022-08-21 12:53:56+00:00,1.56134E+18,"Tomorrow in singapore, you can pray, love, laugh, hug your kids. cos you know what’s changed in your lives nothing. the sky will not fall in. but a group of people can feel part of a more equal society. win win, singapore. #ndp2022 #rally #pmlee #speech #repeal377a #bekind",NeilHumphreys,"Singapore, near Dagenham",Positive,
658,2022-08-21 12:53:44+00:00,1.56134E+18,Repeal 377a but essentially nothing changes. marriages or civil partnerships still not allowed,Kymmie,Pink Ocean,Negative,
659,2022-08-21 12:53:39+00:00,1.56134E+18,"Queer activists settled for asking 377a repeal *already as a compromise*. it's already a compromise that it's all people are fucking asking for first. then now, gov: ok, we'll give you this, but you can't argue about wanting marriage too k",pancakesprince,ligma lominsa,Negative,
660,2022-08-21 12:53:15+00:00,1.56134E+18,Holy fuck they repeal 377a,myorangeisstuck,Melbourne,Negative,
661,2022-08-21 12:52:59+00:00,1.56134E+18,Pm lee had announced the repeal of 377a. wow.,noobthenick,Singapore,Neutral,
662,2022-08-21 12:52:41+00:00,1.56134E+18,"Singapore will decriminalize sex between men, prime minister says #tytlive #lgbtq #singapore #repeal377a @jayarjackson @anakasparian @cenkuygur @johniadarola @dpakman @davidscottjaffe @kylekulinski @krystalball",HardenedRooster,"New York, USA",Neutral,
663,2022-08-21 12:52:20+00:00,1.56134E+18,It’s already happening. the fact that they’re enshrining het marriage in the fucking constitution is already being overshadowed by the 377a repeal. y’all don’t understand this is one step forward two steps back,G1RL_FR0NT,she/any prns,Negative,
664,2022-08-21 12:52:10+00:00,1.56134E+18,"“the government will repeal section 377a, and decriminalize sex between men. i believe this is the right thing to do, and something that most singaporeans will now accept.”",raynerkjtan,Singapore,Positive,
665,2022-08-21 12:51:57+00:00,1.56134E+18,repeal 377a’ oh my god we did it are you happy now’ you literally just moved your discrimination to another place’ we did exactly what u wanted why are u so ungrateful’,magsarion,"he/him only, nb. 18+",Negative,
666,2022-08-21 12:51:35+00:00,1.56134E+18,No way they repeal 377a the f words abt to be so annoying,squishy_eee,Singapore,Negative,
667,2022-08-21 12:51:05+00:00,1.56134E+18,Repeal 377a!!!,KilkorpsFiddler,Singapore,Neutral,
668,2022-08-21 12:50:39+00:00,1.56133E+18,"Y'all dont know how influential the repeal of 377a is, even malaysians are cheering",Hu_Wangsheng,,Positive,
669,2022-08-21 12:50:29+00:00,1.56133E+18,"#singapore is to repeal 377a ie decriminalise homosexuality. but it will also amend its constitution to protect the institution of marriage, defined as between a man and a woman, from legal challenges. seriously, singapore",rinachandran,"Bangkok, Thailand",Neutral,
670,2022-08-21 12:50:21+00:00,1.56133E+18,"Breaking news: singapore will repeal 377a, that criminalizes sex between men.",timothygo_only1,the World,Neutral,
671,2022-08-21 12:50:10+00:00,1.56133E+18,Good for them to repeal section 377a,mygfm93,,Positive,
672,2022-08-21 12:50:00+00:00,1.56133E+18,"Just in: pm @leehsienloong announces in his annual august rally speech that singapore will repeal section 377a of the indian penal code, officially decriminalising gay relationships. a bit of a stumble on legal definition of marriage but still a huge step forward.",vikramadhiman,Singapore,Positive,
673,2022-08-21 12:49:54+00:00,1.56133E+18,I applaud the move by @leehsienloong on the repeal of section 377a in #singapore which will still have to be debated in the parliament and took the middle ground with the concerns on what constitutes a family. that’s probably rhe best way forward #ndr2022,bernardleong,United States,Positive,
674,2022-08-21 12:49:48+00:00,1.56133E+18,Singapore is gonna repeal section 377a my gay sg moas we won !!!!,ANGELTYUNZ,she / they / bun,Positive,
675,2022-08-21 12:49:33+00:00,1.56133E+18,"Like i mentioned earlier... 377a repeal is just a small step, societal change is next. but it'll happen i have a bit of faith again. congrats to all the activists, campaigners, and everyone who worked so hard for the repeal.",anyasy,Melbourne-Singapore,Positive,
676,2022-08-21 12:49:13+00:00,1.56133E+18,"Oh. finally. okay. they just grew a teeny weeny bit of guts so yeh, fuck to all the bullies #repeal377a #singapore",faradisation,Singapore,Negative,
677,2022-08-21 12:48:54+00:00,1.56133E+18,"As expected before #ndr2022: #singapore will finally repeal section 377a which criminalises sex between men , while also undermining the main point of repealing section 377a by enshrining the discrimination against #lgbtq people elsewhere",kixes,Singapore,Negative,
678,2022-08-21 12:48:48+00:00,1.56133E+18,You couldnt just repeal 377a right you had to add an asterisk... but well its. a step forward. i guess,triforceheroes,,Neutral,
679,2022-08-21 12:47:28+00:00,1.56133E+18,A big step forward for equality in #singapore #repeal377a,DiplomatNick,"Guangzhou, China",Positive,
680,2022-08-21 12:47:24+00:00,1.56133E+18,"No gay marriage yet but baby steps. congratulations!! ndr 2022: govt to repeal section 377a, amend constitution to protect marriage definition from legal challenges",AlwaysRight008,Singapore,Positive,
681,2022-08-21 12:47:05+00:00,1.56133E+18,"This is big singapore to repeal section 377a, pm lee says",jojiphilip,Singapore,Neutral,
682,2022-08-21 12:46:55+00:00,1.56133E+18,After 13 years.. @pinkdotsg has finally moved one step forward. #repeal377a photo take in 2009,MalcolmSunny,"East Region, Singapore",Positive,
683,2022-08-21 12:46:47+00:00,1.56133E+18,377a repeal im fucking crying,sourcea1a,twicelights in sg (he/him),Negative,
684,2022-08-21 12:46:22+00:00,1.56133E+18,"Ok to save the inevitable follow up responses. a knew pm lee would repeal 377a b also knew he’d have to appease with marriage vow. was obvious. but 20 years ago, repeal unthinkable. this is first step. not last step. be positive. be kind. social progress cannot be stopped",NeilHumphreys,"Singapore, near Dagenham",Neutral,
685,2022-08-21 12:46:10+00:00,1.56133E+18,"The singapore government's intent to repeal section 377a has just been announced. this is the first step towards a more inclusive singapore, and renewed hope for many of us who identify as lgbtq.",TideraceJenkins,Singapore,Positive,
686,2022-08-21 12:46:10+00:00,1.56133E+18,'i believe this is the right thing to do': pm lee on the repeal of section 377a,asiaonecom,Singapore,Neutral,
687,2022-08-21 12:46:04+00:00,1.56133E+18,They're gonna repeal 377a,ranpoedgw,he/they/she 16 rcbyf,Negative,
688,2022-08-21 12:46:02+00:00,1.56133E+18,Just in: singapore will repeal 377a and decriminalise sex between men. he adds that the government plans to protect the definition of marriage as one between a man and a woman from being challenged in the courts. #ndr2022,ClaraLeeCNA,Singapore,Neutral,
689,2022-08-21 12:45:58+00:00,1.56133E+18,You know the argument against repealing 377a has always been that it functions as a moral marker something something beyond what it says in text so if we repeal 377a in name but entrench it in spirit it's a loss right,untiltable69,Singapore,Negative,
690,2022-08-21 12:45:37+00:00,1.56133E+18,"Guys my country is making gay sex officially legal!!!!!!!!!!!!!!!!!!!!!!!! i'm so happy!!!!!!!!!!!!!!!! no, marriage isn't here yet but this is a huge milestone omg!!!!!!!!!!! #repeal377a #lgbtq #gay",ThatPaddedChar,,Positive,
691,2022-08-21 12:43:41+00:00,1.56133E+18,S'pore to repeal 377a. i'm glad to see such changes. i wish to see a more progressive and tolerant singaporean society. onwards to marriage rights. #377a #sg #lgbtq,NichGeraldo,Singapore,Positive,
692,2022-08-21 12:42:49+00:00,1.56133E+18,Repeal section 377a!!!,paperplanemp3,,Neutral,
693,2022-08-21 12:42:49+00:00,1.56133E+18,Pm lee: we'll repeal 377a to keep up with times my mom: gay sex causes aids still stuck in time,MalcolmSunny,"East Region, Singapore",Negative,
694,2022-08-21 12:42:07+00:00,1.56133E+18,So nice of the government to not only repeal 377a but also ensure that marriage is properly define so they can protect us gays from the death of romance: marriage,pauriahcarey,pauriahcarey@gmail.com,Positive,
695,2022-08-21 12:41:50+00:00,1.56133E+18,Repeal of 377a!,yuxuan_tay,Singapore ,Neutral,
696,2022-08-21 12:40:11+00:00,1.56133E+18,They gna repeal 377a but won’t legalised same sex marriage..,fycnolyb,,Negative,
697,2022-08-21 12:39:47+00:00,1.56133E+18,Majulah singapura fk yes repeal 377a ily all allies and queers this is the best thing i've heard this ndr slay singapore slay,moomoomib,Singapore,Positive,
698,2022-08-21 12:38:54+00:00,1.56133E+18,"Excited to hear what plan b is going to say on what has been addressed in the rally, esp on the repeal of 377a. @dzarismail",khairunndrhhh,"Grindelwald, Switzerland",Positive,
699,2022-08-21 12:38:47+00:00,1.56133E+18,"Warmest congratulations to all those who have fought for so long and at such cost for the repeal of s. 377a in singapore. and to those frustrated by the parsimony of these reforms and the price demanded for them, courage for the continuing struggle ahead.",obendorf,"Lincoln, England",Positive,
700,2022-08-21 12:38:42+00:00,1.56133E+18,Happy repeal for section 377a,babygluteus,,Positive,
701,2022-08-21 12:37:39+00:00,1.56133E+18,We will repeal 377a but existing institutional homophobia has to stay,Hartonope,Singapore,Negative,
702,2022-08-21 12:37:19+00:00,1.56133E+18,Finally . singapore decides to repeal section 377a from the statute books. an archaic law that made homosexuality a crime and a punishable offense.,ravishant,Bangalore,Negative,
703,2022-08-21 12:36:44+00:00,1.56133E+18,"Breaking news: singapore will repeal section 377a of the penal code, prime minister lee hsien loong said on sunday aug 21 , confirming months of speculation that the government might move on the law criminalising gay sex",EricssenWen,Singapore,Neutral,
704,2022-08-21 12:36:20+00:00,1.56133E+18,Yes!!!!!!!!!!!!!!!!!!!!!!!!! love is all you need #repeal377a #pmlee #nationaldayrally #lgbtq #tolerance #compassion #bekind,NeilHumphreys,"Singapore, near Dagenham",Positive,
705,2022-08-21 12:36:04+00:00,1.56133E+18,uk live: pm lee hsien loong delivers singapore's national day rally 2022: section 377a repeal will lead to 'aggressive lgbt activism': church grouping. 2 days ago yahoo news singapore. yahoo news singapore ...,StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
706,2022-08-21 12:35:36+00:00,1.56133E+18,Fuck yes #repeal377a,jademinnie7,,Positive,
707,2022-08-21 12:35:35+00:00,1.56133E+18,S’pore to repeal section 377a: pm lee says move to decriminalise sex between men is something that most 'will now accept' #ndr2022 #ndrsg,straits_times,Singapore,Neutral,
708,2022-08-21 12:35:24+00:00,1.56133E+18,I wasnt paying attention but all i heard was repeal of 377a wooooo,fycbx,also i’m 21 ,Neutral,
709,2022-08-21 12:35:15+00:00,1.56133E+18,"singapore pm: as we repeal section 377a, we will uphold and safeguard the institution of marriage reuters via",PriapusIQ,On The Wire,Neutral,
710,2022-08-21 12:35:12+00:00,1.56133E+18,"#singapore to repeal section #377a of the penal code, decriminalising consensual sex between men after 84 years.",derekcaiyw,Singapore,Neutral,
711,2022-08-21 12:35:07+00:00,1.56133E+18,Oh they are gonna repeal 377a,MINNNNNTIFY_,GOT7 Encore MV:,Negative,
712,2022-08-21 12:34:55+00:00,1.56133E+18,After beating around a bit i'm genuinely surprised that lee hsien loong explicitly said the government would repeal 377a. moves are being made.,ultrabisupreme,"Fünf, Singapore • they/them",Negative,
713,2022-08-21 12:34:55+00:00,1.56133E+18,#repeal377a is done. #ndr2022,miyagi,Singapore,Neutral,
714,2022-08-21 12:34:51+00:00,1.56133E+18,"Breaking: in a landmark move, singapore will repeal section 377a of the penal code, and decriminalise sex between men. pm lee says he believes it’s “the right thing to do”. #ndr2022",SherlynSeahCNA,Singapore,Positive,
715,2022-08-21 12:34:45+00:00,1.56133E+18,I came out of the toilet to my parents watching the news and they will repeal 377a and de criminalize gay sex hell yeaaaaaa,elisewillstay8,stay st.,Negative,
716,2022-08-21 12:34:33+00:00,1.56133E+18,"Singapore will repeal section 377a, and decriminalise sex between men. i believe this is the right thing to do : pm lee",AirEVthingTRNSP,"HKG 现在 / CAN, LHR 以前",Positive,
717,2022-08-21 12:34:33+00:00,1.56133E+18,Repeal of 377a. yasssssss,CheeksyCheeks,Bed,Positive,
718,2022-08-21 12:34:32+00:00,1.56133E+18,Happy repeal 377a !!!!!!,icedmilopeng,sg,Positive,
719,2022-08-21 12:34:28+00:00,1.56133E+18,Omg it's happening !!!!! #repeal377a,laximusprius,Singapore,Positive,
720,2022-08-21 12:33:50+00:00,1.56133E+18,singapore pm: most singaporeans do not want the repeal of 377a to trigger a drastic shift in society reuters via,PriapusIQ,On The Wire,Negative,
721,2022-08-21 12:33:19+00:00,1.56133E+18,Phrasing's weird but woooooo here's to the repeal of 377a,yourregulargen,妄想の世界 ( ´_ゝ`) | she/her,Positive,
722,2022-08-21 12:33:17+00:00,1.56133E+18,"1/10 the government's intent to repeal section 377a has just been announced. this is the first step towards a more inclusive singapore, and renewed hope for many #lgbtq persons.",ReignOfComputer,Singapore,Positive,
723,2022-08-21 12:33:16+00:00,1.56133E+18,Holy shit they’re going to repeal 377a,rsilvers,"Singapore, Earth Alternate-56",Negative,
724,2022-08-21 12:33:15+00:00,1.56133E+18,"Just in: singapore will repeal section 377a of the penal code, officially decriminalizing gay sex, pm @leehsienloong announces in annual august rally speech.",heatherchen_,,Neutral,
725,2022-08-21 12:33:10+00:00,1.56133E+18,singapore pm: government will repeal section 377a and decriminalise sex between men reuters via,PriapusIQ,On The Wire,Neutral,
726,2022-08-21 12:33:09+00:00,1.56133E+18,"Just in: singapore will repeal section 377a of the penal code that criminalises sex between men, says pm lee in #ndr2022 speech",ChannelNewsAsia,Singapore,Neutral,
727,2022-08-21 12:32:29+00:00,1.56133E+18,This part is too long gdi just say whether you'll repeal 377a,rovingmob,,Negative,
728,2022-08-21 12:29:18+00:00,1.56133E+18,"Pm lee: a major issue for gay singaporeans is section 377a of the penal code, which makes sex between men a criminal offence. parliament last debated whether or not to repeal s377a in 2007. mps expressed strong views on both sides. #ndr2022 #ndrsg",leehsienloong,,Neutral,
729,2022-08-21 12:28:42+00:00,1.56133E+18,Here we go. repeal377a,sahirawr,ira / 🇸🇬 / 1989,Negative,
730,2022-08-21 12:28:41+00:00,1.56133E+18,377a gonna get repeal o_o,friendshlpz,Singapore,Negative,
731,2022-08-21 12:23:20+00:00,1.56133E+18,"Half the population at the sports hub vibing to billie eilish, while the other half waiting for lhl announce the repeal of 377a. let that sink in.",kwangggyou,Singapore,Neutral,
732,2022-08-21 11:58:56+00:00,1.56132E+18,"Now we see if they think a repeal of 377a is a concession and not something that in the line of what is guaranteed in the spirit of constitution... if its a concession they are asking queer people to know their place, be thankful for the bare minimum",tjoendy,"Sint-Jans-Molenbeek, België",Negative,
733,2022-08-21 11:21:05+00:00,1.56131E+18,Can't feel anything about the potential repeal of 377a when we alr have all these other laws in place fucking queer people over to appease evangelicals,kish_kebab,"West Region, Singapore",Negative,
734,2022-08-21 11:03:37+00:00,1.56131E+18,Pm lee just said i aint gonna repeal 377a with a peribahasa/malay idiom,LepakOneCorner,,Negative,
735,2022-08-21 10:52:53+00:00,1.56131E+18,From an article i wrote in 2014 when @nlbsingapore threatened to pulp picture books for featuring same sex couples. sg moving to #repeal377a ought to be part of progress toward equality &amp inclusion not exchanging one legally mandated form of inequality &amp exclusion for another.,acertainjolene,Warwickshire 🇬🇧,Negative,
736,2022-08-21 10:38:19+00:00,1.5613E+18,"377a may be officially on the cards for repeal from tonight, but national day rally announcements are merely signals from prime minister lee hsien loong on what the government will do for the foreseeable future. so what's next 1/idk",theViscountBP,Singapore,Neutral,
737,2022-08-21 10:33:00+00:00,1.5613E+18,"With speculation that pm lee will speak about 377a, here's a look back into history: an excerpt from nmp siew kum hong's remarks during the 2007 debate on penal code amendments where he introduced a petition to repeal 377a. #ndrsg",historyogi,Singapore,Neutral,
738,2022-08-21 10:28:29+00:00,1.5613E+18,"Y'all are way too optimistic no way will the gov repeal 377a today...maybe a later time, but definitely not that soon",4Astan,Singapore 🇸🇬 ,Negative,
739,2022-08-21 10:09:38+00:00,1.56129E+18,Media illiterate zoomer: omg he’s wearing pink means he’s gonna repeal 377a,pauriahcarey,pauriahcarey@gmail.com,Negative,
740,2022-08-21 09:46:14+00:00,1.56129E+18,"Ahead of 8pm: religious leaders in singapore outline their positions on repeal of 377a gay sex law. church responses are predictable, should insert a ricky gervais quote here instead",heatherchen_,,Neutral,
741,2022-08-21 08:53:32+00:00,1.56128E+18,Anyone want to bet that pm lee will announce move to repeal 377a later at national day rally #ndrsg,dk,Singapore,Neutral,
742,2022-08-21 08:33:24+00:00,1.56127E+18,"Yeah tbh my convo with civil servant friends reminded me that the repeal of 377a is too high stakes and even if it does happen, it’ll be too controversial for the gov to want to risk the goodwill they have by announcing a move without clear consensus on such a major event.",pauriahcarey,pauriahcarey@gmail.com,Negative,
743,2022-08-21 07:45:03+00:00,1.56126E+18,"Absolutely right, and in anticipation of the upcoming repeal of 377a, it's important to chart out the methods used by lgbt groups as it can be instructive for other movements. a 1/x",isaacneoyc,,Positive,
744,2022-08-21 07:18:38+00:00,1.56125E+18,Would be kinda fun being at the billie concert tonight if they announce the 377a repeal during ndr,aimeesoph,,Positive,
745,2022-08-21 06:30:39+00:00,1.56124E+18,#singapore's religious leaders all male! outline positions on repeal of section 377a am living on the other side of this 'progress' &amp still waiting for the predicted total collapse of 'straight' marriages around me.,cheanliang,,Neutral,
746,2022-08-21 06:22:33+00:00,1.56124E+18,"Singapore's religious leaders outline positions on repeal of section 377a #readontnp via @thenewpaper,",Chinesepop,Singapore,Neutral,
747,2022-08-21 06:10:18+00:00,1.56123E+18,Singapore's religious leaders outline positions on repeal of section 377a,Chinesepop,Singapore,Neutral,
748,2022-08-21 05:44:05+00:00,1.56123E+18,"Ahead of pm lee's speech at the national day rally tonight, a lot of people are hoping that a formal announcement will be made on a potential repeal of section 377a. the clause has garnered a lot of media attention since last march, both in and abroad :",RobinVochelet,Singapore,Positive,
749,2022-08-21 04:06:28+00:00,1.5612E+18,"If the repeal of 377a is announced today, i won't celebrate. and i'm queer. it's okay if you do. there are many reasons to. but there's a much bigger fight for our liberation, and for our rights, that we have to do. a smol thread emoji :",AngMohSnowball,in your heart cos love is cool,Negative,
